App                      ,Concerned Permission                                              ,Lint(BUG) ,ARPDroid                                                            ,RevDroid                                               ,Lint(FIX) ,ARPDroid ,RevDroid ,BUG-URL ,FIX-URL
pslab-android            ,RECORD_AUDIO                                                      ,          ,x                                                                   ,x                                                      ,          ,         ,         ,        ,
Apps-android-commons     ,ACCESS_FINE_LOCATION                                              ,ACCESS_FINE_LOCATION          ,ACCESS_FINE_LOCATION                                                ,ACCESS_FINE_LOCATION                                   ,          ,         ,         ,        ,
opentasks                ,GET_ACCOUNTS                                                      ,GET_ACCOUNTS          ,X                                                                   ,GET_ACCOUNTS                                           ,          ,         ,         ,        ,
Etar-Calendar            ,WRITE_EXTERNAL_STORAGE、READ_CONTACTS                              ,          ,READ_CALENDAR/WRITE_CALENDAR                                        ,READ_CALENDAR/WRITE_CALENDAR                           ,          ,         ,         ,        ,
android-BluetoothLeGatt  ,ACCESS_COARSE_LOCATION                                            ,ACCESS_COARSE_LOCATION          ,X                                                                   ,X                                                      ,          ,         ,         ,        ,
K6nele                   ,RECORD_AUDIO                                                      ,          ,RECORD_AUDIO                                                        ,X                                                      ,          ,         ,         ,        ,
androidClient(Kontalk)   ,ACCESS_COARSE_LOCATION、ACCESS_FINE_LOCATION                       ,ACCESS_COARSE_LOCATION、ACCESS_FINE_LOCATION          ,READ_PHONE_STATE/CAMERA/ACCESS_COARSE_LOCATION、ACCESS_FINE_LOCATION ,GET_ACCOUNTS/READ_CONTACTS                             ,          ,         ,         ,        ,
UnifiedNlp               ,ACCESS_COARSE_LOCATION                                            ,ACCESS_COARSE_LOCATION          ,x                                                                   ,x                                                      ,          ,         ,         ,        ,
IchnaeaNlpBackend        ,LOCATION、PHONE                                                    ,LOCATION、PHONE          ,X                                                                   ,X                                                      ,          ,         ,         ,        ,
android-client(openMF)   ,ACCESS_FINE_LOCATION                                              ,ACCESS_FINE_LOCATION          ,x                                                                   ,LOCATION、PHONE                                                      ,          ,         ,         ,        ,
AmazeFileManager         ,STORAGE                                                           ,          ,X                                                                   ,X                                                      ,          ,         ,         ,        ,
termux-api               ,CAMERA/READ_CONTACTS/ACCESS_FINE_LOCATION/RECORD_AUDIO            ,CAMERA/READ_CONTACTS/ACCESS_FINE_LOCATION/RECORD_AUDIO          ,CAMERA/READ_CONTACTS/ACCESS_FINE_LOCATION/RECORD_AUDIO              ,CAMERA/READ_CONTACTS/ACCESS_FINE_LOCATION/RECORD_AUDIO
open-keychain            ,CAMERA/READ_CONTACTS                                              ,CAMERA/READ_CONTACTS          ,CAMERA/READ_CONTACTS                                                ,CAMERA/READ_CONTACTS
openfoodfacts-androidapp ,CAMERA                                                            ,x         ,CAMERA                                                                   ,ACCESS_FINE_LOCATION/ACCESS_COARSE_LOCATION
Travel-Mate              ,ACCESS_FINE_LOCATION/ACCESS_COARSE_LOCATION/READ_EXTERNAL_STORAGE ,ACCESS_FINE_LOCATION/ACCESS_COARSE_LOCATION          ,x                                                              ,x                                                 ,          ,
Images-to-PDF            ,CAMERA、READ_EXTERNAL_STORAGE                                      ,          ,x                                                                   ,x                                                      ,          ,         ,         ,        ,
good-weather             ,ACCESS_COARSE_LOCATION、ACCESS_FINE_LOCATION                       ,ACCESS_COARSE_LOCATION、ACCESS_FINE_LOCATION          ,ACCESS_COARSE_LOCATION、ACCESS_FINE_LOCATION                         ,ACCESS_COARSE_LOCATION、ACCESS_FINE_LOCATION            ,          ,         ,         ,        ,
mapsforge       ,LOCATION                                                          ,          ,X                                                                   ,X                                                      ,          ,         ,         ,        ,
